text,sarcastic
悪い週を過ごすが、他に何が新しい!少なくとも私は最終的に支払われた!,1
私はちょうど場所に入って、その後、そこに働き始めると、彼らはその場で私を雇う以外に選択肢がないでしょう。,1
結果を考えずに ホットオーブンに手を入れました 自己保存は明らかに私の強いスーツです,1
ターンオーバーは、泣く/運転する/夢を見る/眠る/思い出す/死ぬ最高のバンドです。,1
第2弾の弾にトランプ氏おめでとう。勤勉、集中、献身がもたらす大きな成果だ。記録破り。歴史的だ。#弾の日#TrumpImpeachment2,1
うん 素敵なパスタディナーでオレガノを楽しんでる(マックとチーズにオレガノを捨てる),1
退屈な時に バンブルをスワイプするたびに 誰も私と同じ 複雑な興味を持ってないのが 悲しくなる... 失礼な/j,1
教室の初日に世界で最も大きな口臭の隣に座っていると、今日、私には謎めいた大学院の本当に良い仕事をしてくれました。,1
デートするたびに 少し怖くなるのが電話交換です,1
みんなが集まってウェストサイドの行政を攻撃するのを見る以上の私の心を温めるものはありません #WycoPride #YeeYee,1
ライオン・エル・メッシがリーズに移籍することが明らかになりました。,1
家に着くのを待ちきれません 抗ヒスタミン薬を飲んだり 話題のステロイドを飲んだり,1
「ふとっちょ、太ったバター、犬を殺す、猫を食べる」は「目のための目」のリベリア語のです。私の祖先は吐き出していました。,1
@Chris_Ransom @CityView 1904 @Uzzell01 @BBCSport 彼女が2歳でカナダを去ったとき、彼女はテニス選手ではなかったことに気づいた?,1
クロックスがビジネスカジュアルな服装だとは気づいていなかった。,1
ハンナ・モンタナ2:ミート・マイリー・サイラス(Hannah Montana 2: Meet Miley Cyrus)のダブルアルバムは、1歳から10歳までのスケールで、子供の頃の影響がどれほど深いか?,1
ああ?あなたは本当にアニメファンなの?ボクノピコのキャラクターの名前を全部挙げて待ってるよ。,1
@kidcuisine98 信頼と信頼に基づく適切なアイコンタクト - 丸薬!,1
Pelosi #Nancyを置き換える,1
ああ、確かに、MLBオールスターゲームのマイクアップ投手は「くそったれ」と言うことができますが、私の13歳のソフトボールプレーヤーがそれを言うと、彼女は「言語警告」を得る。,1
修道士の1人が草を植えるので、それは超価値があります/s,1
@Dancruz07 ご用命ください。,1
Bartはオークランドで閉鎖されているので、私は仕事に行くことができないので、私はとても怒っています。,1
単に@achievementアプリを再ダウンロードしてください - それは私の運動ルーチンを改善しているかどうかを見てみましょう!,1
"アップルの「Ping」にサインアップしただけで、「クラシック」が気に入ってくれて、レディー・ガガ(Lady Gaga, レディー・ガガ)に向いている。",1
私は私が知っているすべての人との接触を遮断し、数ヶ月または1年後に現れます 肉体的に話す能力を失ったが、あなたの哀れな小さな人生で聞いたことのある最悪なアコーディオンを演奏できる,1
パンデミックの最中にスポーツが大事だと思ったのはおかしな話だ。,1
あっ はい もちろん 夏の雨が降り注ぐのは 歩いているときです。,1
キーヌ・リーブスがオザーク・シーズン3で彼の役割を殺している,1
テスコの警備に止められることが 私の一日のハイライトです,1
鍵を忘れたから 家から閉め出されちゃって,1
金曜日の午後にアイスピックロボトミーを欲しがって,1
私の祖父母の好きなところは、私がゲイであることを話すのが怖いので、キャッチアップ電話が信じられないほど短いことです。,1
私の同僚はこの楽しいゲームをプレイし、十字架のバーを説明しようとします。,1
これらすべてのスレッドのフェアウェザーファン。目を覚ましてください。Fleuryは人間です。驚いた!,1
トレーブス・ワオ! 少しクレイジーすぎる スローダウン,1
うわー。リーアム・ニーソンが理性的な男として出くわすんですよね。,1
ジョークなし、空揚げのツイストティーは最高です。,1
「白黒」または「オール・オア・ナッシング」思考は認知的な歪みであり、いくつかの障害の症状であると考えられますが、それでもアメリカ(そして西洋)の文化の柱です。それはほぼ同じです。私たちの文化は有毒です。,1
私の体が私を眠らせてくれればいいのに......。,1
@神話 彼のことを心配してます でも 彼を救おうとするなら 地形に基づいて 東海岸のどこかにあると 言うでしょう おそらく カロライナは?,1
「愛するエヴァン・ハンセン」の映画の中で、ベン・プラットがティーンエイジャーとして信じられていないと聞いている日陰は、私を悩ませています。誰もグリースの思い出を持っていませんか? 高校時代を見ていたと思われるその映画で1人目の俳優!,1
